trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",30,0,-94.03338502975541,"{0: 20, 1: 3, 2: 6, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.9025}",20,0,-108.17531378638265,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8573749999999999}",20,0,-77.14268542555297,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.8145062499999999}",20,0,-59.18458372487395,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.7737809374999999}",20,0,-59.922681564188736,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.7350918906249998}",25,0,-59.62405693732023,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.6983372960937497}",25,10,-69.63869155242165,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 1}",1
8,False,"{'a': 0.5, 'e': 0.6634204312890623}",25,20,7.36178732835643,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.6302494097246091}",30,5,-98.05000763398118,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",1
10,False,"{'a': 0.5, 'e': 0.5987369392383786}",20,11,-18.73200232672486,"{0: 6, 1: 2, 2: 0, 3: 1, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.5688000922764596}",20,6,-21.512019885735977,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 0}",1
12,False,"{'a': 0.5, 'e': 0.5403600876626365}",20,9,-17.383691240849615,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.5133420832795047}",25,8,-65.28685705232027,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 1}",1
14,False,"{'a': 0.5, 'e': 0.48767497911552943}",25,0,-21.859504941583317,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.46329123015975293}",20,6,2.3452163689623258,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.44012666865176525}",25,0,-36.08131820503842,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.41812033521917696}",25,0,-60.27887851047618,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.3972143184582181}",30,11,23.5321811505622,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.37735360253530714}",25,18,-17.143158135478544,"{0: 5, 1: 1, 2: 0, 3: 1, 4: 0}",1
20,False,"{'a': 0.5, 'e': 0.35848592240854177}",20,5,6.507237919265991,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
21,False,"{'a': 0.5, 'e': 0.34056162628811465}",25,6,6.73620544103909,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
22,False,"{'a': 0.5, 'e': 0.3235335449737089}",20,15,5.180596218001661,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
23,False,"{'a': 0.5, 'e': 0.30735686772502346}",35,23,13.56125650224205,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
24,False,"{'a': 0.5, 'e': 0.2919890243387723}",20,2,-7.319490142271173,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
25,False,"{'a': 0.5, 'e': 0.27738957312183365}",20,8,22.230008156263697,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,False,"{'a': 0.5, 'e': 0.263520094465742}",20,16,9.250903435678886,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,False,"{'a': 0.5, 'e': 0.25034408974245487}",20,6,12.884908794849853,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
28,False,"{'a': 0.5, 'e': 0.2378268852553321}",20,14,9.529749554000126,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,False,"{'a': 0.5, 'e': 0.2259355409925655}",20,16,7.5975272932989135,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,False,"{'a': 0.5, 'e': 0.2146387639429372}",25,16,17.632829193570423,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.5, 'e': 0.20390682574579033}",30,19,18.219357937955216,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.5, 'e': 0.1937114844585008}",25,12,-19.269604790042766,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
33,False,"{'a': 0.5, 'e': 0.18402591023557577}",25,20,10.114950595249177,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,False,"{'a': 0.5, 'e': 0.17482461472379698}",25,10,30.5737853423543,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.5, 'e': 0.16608338398760714}",20,7,11.708709022805936,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
36,False,"{'a': 0.5, 'e': 0.15777921478822676}",25,2,26.5212138274268,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
37,False,"{'a': 0.5, 'e': 0.14989025404881542}",20,15,8.323777989819746,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.5, 'e': 0.14239574134637464}",25,2,38.52034188066117,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.5, 'e': 0.1352759542790559}",25,17,4.832975407565215,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
40,False,"{'a': 0.5, 'e': 0.1285121565651031}",20,14,7.265815006251318,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.12208654873684793}",30,8,37.163609073322945,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.5, 'e': 0.11598222130000553}",30,18,11.880519046262798,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
43,False,"{'a': 0.5, 'e': 0.11018311023500525}",20,13,15.884993828899107,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.5, 'e': 0.10467395472325498}",20,3,35.0591064389612,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.5, 'e': 0.09944025698709223}",25,13,25.804224511000758,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.5, 'e': 0.09446824413773762}",30,20,11.496906582365252,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.5, 'e': 0.08974483193085074}",25,9,28.484080976757998,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.5, 'e': 0.0852575903343082}",25,15,7.151783330055847,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
49,False,"{'a': 0.5, 'e': 0.08099471081759278}",35,12,20.927879983034043,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
50,False,"{'a': 0.5, 'e': 0.07694497527671314}",20,8,23.283152158403503,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.5, 'e': 0.07309772651287748}",20,0,11.37999888964012,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
52,False,"{'a': 0.5, 'e': 0.0694428401872336}",30,15,30.06282806707046,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.5, 'e': 0.0659706981778719}",20,8,26.61484171366727,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.5, 'e': 0.0626721632689783}",20,0,16.80489216028118,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
55,False,"{'a': 0.5, 'e': 0.059538555105529384}",25,0,37.79977438409901,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
56,False,"{'a': 0.5, 'e': 0.05656162735025291}",25,9,16.75335486317059,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
57,False,"{'a': 0.5, 'e': 0.053733545982740265}",25,14,20.03883849553806,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
