trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",35,0,-158.35735369980378,"{0: 22, 1: 6, 2: 3, 3: 2, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.9025}",25,0,-127.93626735763607,"{0: 13, 1: 4, 2: 6, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8573749999999999}",35,14,-87.99941903563838,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 1}",1
4,False,"{'a': 0.5, 'e': 0.8145062499999999}",20,0,-132.9121630960293,"{0: 12, 1: 1, 2: 2, 3: 4, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7737809374999999}",25,0,-23.824696234723653,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.7350918906249998}",25,0,-66.66006100195479,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.6983372960937497}",20,0,-97.21967834941759,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.6634204312890623}",25,0,-80.54160534752552,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.6302494097246091}",30,0,-117.16593030178738,"{0: 22, 1: 1, 2: 4, 3: 1, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.5987369392383786}",20,6,-33.37278233681664,"{0: 8, 1: 3, 2: 3, 3: 0, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.5688000922764596}",25,8,-30.363149328770795,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
12,False,"{'a': 0.5, 'e': 0.5403600876626365}",35,9,-126.14338404062764,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 2}",1
13,False,"{'a': 0.5, 'e': 0.5133420832795047}",20,0,1.5998158974817454,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.48767497911552943}",30,4,-76.07371183885486,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 2}",1
15,False,"{'a': 0.5, 'e': 0.46329123015975293}",20,0,-51.301816139084586,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.44012666865176525}",20,13,-35.15625727135984,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
17,False,"{'a': 0.5, 'e': 0.41812033521917696}",20,13,6.694446256557862,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.3972143184582181}",25,7,-25.57607256329323,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
19,False,"{'a': 0.5, 'e': 0.37735360253530714}",20,7,11.326261402447363,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': 0.35848592240854177}",25,1,16.643212380250024,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
21,False,"{'a': 0.5, 'e': 0.34056162628811465}",20,0,-43.698411230938945,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.3235335449737089}",20,10,-18.064968484476807,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
23,False,"{'a': 0.5, 'e': 0.30735686772502346}",20,0,20.458405679985933,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.2919890243387723}",20,8,20.67742060569273,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,False,"{'a': 0.5, 'e': 0.27738957312183365}",35,0,-45.653546095121214,"{0: 29, 1: 1, 2: 4, 3: 0, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.263520094465742}",20,0,-19.006778834648507,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
27,False,"{'a': 0.5, 'e': 0.25034408974245487}",25,7,7.331726131237422,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
28,False,"{'a': 0.5, 'e': 0.2378268852553321}",20,0,6.049236866020624,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
29,False,"{'a': 0.5, 'e': 0.2259355409925655}",30,1,12.536924485407308,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 0}",1
30,False,"{'a': 0.5, 'e': 0.2146387639429372}",25,16,15.879635738349865,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.5, 'e': 0.20390682574579033}",25,1,-16.554437141569423,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
