trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.3, 'e': 0.97}",25,0,-109.1716150927223,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
2,False,"{'a': 0.3, 'e': 0.9409}",25,0,-207.76299761438707,"{0: 12, 1: 2, 2: 7, 3: 1, 4: 3}",0
3,False,"{'a': 0.3, 'e': 0.912673}",25,0,-104.98102663312994,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
4,False,"{'a': 0.3, 'e': 0.8852928099999999}",25,0,-101.5467968694722,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
5,False,"{'a': 0.3, 'e': 0.8587340256999999}",30,0,-57.308887369618255,"{0: 21, 1: 3, 2: 5, 3: 1, 4: 0}",0
6,False,"{'a': 0.3, 'e': 0.8329720049289999}",20,0,-78.84619871822588,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
7,False,"{'a': 0.3, 'e': 0.8079828447811299}",20,0,-110.12943832158388,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
8,False,"{'a': 0.3, 'e': 0.783743359437696}",30,0,-248.69247338921863,"{0: 17, 1: 1, 2: 6, 3: 2, 4: 4}",0
9,False,"{'a': 0.3, 'e': 0.7602310586545651}",30,4,-153.4241645006652,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 3}",1
10,False,"{'a': 0.3, 'e': 0.7374241268949281}",20,0,-33.50607490928896,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
11,False,"{'a': 0.3, 'e': 0.7153014030880802}",25,10,-51.60312370098855,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
12,False,"{'a': 0.3, 'e': 0.6938423609954378}",30,0,-78.8689313851467,"{0: 24, 1: 0, 2: 3, 3: 2, 4: 1}",0
13,False,"{'a': 0.3, 'e': 0.6730270901655747}",20,0,-24.917829462699576,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
14,False,"{'a': 0.3, 'e': 0.6528362774606075}",25,13,-31.58158397749156,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
15,False,"{'a': 0.3, 'e': 0.6332511891367892}",20,0,-1.1741423558541253,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
16,False,"{'a': 0.3, 'e': 0.6142536534626856}",25,2,-90.44552521751696,"{0: 18, 1: 1, 2: 1, 3: 1, 4: 2}",1
17,False,"{'a': 0.3, 'e': 0.595826043858805}",35,0,-110.2169477180953,"{0: 26, 1: 4, 2: 2, 3: 1, 4: 2}",0
18,False,"{'a': 0.3, 'e': 0.5779512625430409}",20,0,-135.39657594532883,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
19,False,"{'a': 0.3, 'e': 0.5606127246667496}",20,0,-183.38609565528915,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 4}",0
20,False,"{'a': 0.3, 'e': 0.5437943429267471}",20,16,8.004273057525902,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,False,"{'a': 0.3, 'e': 0.5274805126389447}",20,8,-42.19486956040629,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
22,False,"{'a': 0.3, 'e': 0.5116560972597763}",20,15,10.339662847697445,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,False,"{'a': 0.3, 'e': 0.496306414341983}",30,13,-60.90549810895161,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 1}",1
24,False,"{'a': 0.3, 'e': 0.48141722191172354}",30,0,-27.65471194316435,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
25,False,"{'a': 0.3, 'e': 0.4669747052543718}",35,13,-35.78290440938998,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 1}",1
26,False,"{'a': 0.3, 'e': 0.4529654640967406}",30,19,-33.67064151730254,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
27,False,"{'a': 0.3, 'e': 0.4393765001738384}",25,10,-0.4952805835915539,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
28,False,"{'a': 0.3, 'e': 0.42619520516862325}",20,0,-30.872681084350738,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
29,False,"{'a': 0.3, 'e': 0.4134093490135645}",25,17,14.285486242608776,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,False,"{'a': 0.3, 'e': 0.4010070685431576}",25,8,28.42992952282348,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.3, 'e': 0.38897685648686287}",20,13,0.7008702538327531,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
32,False,"{'a': 0.3, 'e': 0.377307550792257}",20,0,12.923664624412178,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
33,False,"{'a': 0.3, 'e': 0.36598832426848926}",35,0,22.8740049695843,"{0: 32, 1: 1, 2: 2, 3: 0, 4: 0}",0
34,False,"{'a': 0.3, 'e': 0.35500867454043455}",20,0,-26.728070606336598,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
35,False,"{'a': 0.3, 'e': 0.3443584143042215}",20,0,-47.978500897585825,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
36,False,"{'a': 0.3, 'e': 0.3340276618750948}",30,2,-106.83657963761398,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 3}",1
37,False,"{'a': 0.3, 'e': 0.32400683201884195}",20,15,-2.181905762479847,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
38,False,"{'a': 0.3, 'e': 0.3142866270582767}",20,11,-16.32539203927151,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
39,False,"{'a': 0.3, 'e': 0.3048580282465284}",25,7,-22.305439482113478,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
40,False,"{'a': 0.3, 'e': 0.2957122873991326}",20,0,29.39646274036994,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
41,False,"{'a': 0.3, 'e': 0.2868409187771586}",20,3,-12.86519142791688,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
42,False,"{'a': 0.3, 'e': 0.27823569121384384}",20,14,12.002047143426315,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.3, 'e': 0.2698886204774285}",20,11,6.810316799024267,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
44,False,"{'a': 0.3, 'e': 0.26179196186310566}",30,18,10.168671312830114,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
45,False,"{'a': 0.3, 'e': 0.2539382030072125}",20,14,-0.21525300595970753,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
