trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.3, 'e': 0.97}",30,0,-207.4121432180211,"{0: 17, 1: 4, 2: 4, 3: 2, 4: 3}",0
2,False,"{'a': 0.3, 'e': 0.9409}",25,0,-53.02166825179338,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
3,False,"{'a': 0.3, 'e': 0.912673}",25,0,-182.15220789745712,"{0: 14, 1: 1, 2: 7, 3: 0, 4: 3}",0
4,False,"{'a': 0.3, 'e': 0.8852928099999999}",20,0,-80.30433759805491,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
5,False,"{'a': 0.3, 'e': 0.8587340256999999}",35,0,-197.62409744119594,"{0: 18, 1: 4, 2: 10, 3: 1, 4: 2}",0
6,False,"{'a': 0.3, 'e': 0.8329720049289999}",20,0,-47.140136878947615,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
7,False,"{'a': 0.3, 'e': 0.8079828447811299}",25,0,-162.4766189929905,"{0: 13, 1: 2, 2: 5, 3: 4, 4: 1}",0
8,False,"{'a': 0.3, 'e': 0.783743359437696}",30,0,-137.03858527785462,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 2}",0
9,False,"{'a': 0.3, 'e': 0.7602310586545651}",20,0,-150.07734943888687,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 2}",0
10,False,"{'a': 0.3, 'e': 0.7374241268949281}",20,0,-75.37224365947156,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
11,False,"{'a': 0.3, 'e': 0.7153014030880802}",20,0,-35.21560871677368,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
12,False,"{'a': 0.3, 'e': 0.6938423609954378}",20,0,0.43612645300145936,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
13,False,"{'a': 0.3, 'e': 0.6730270901655747}",20,8,-41.43770208255393,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
14,False,"{'a': 0.3, 'e': 0.6528362774606075}",25,11,-43.36075939951895,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
15,False,"{'a': 0.3, 'e': 0.6332511891367892}",20,0,-32.58249735889379,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
16,False,"{'a': 0.3, 'e': 0.6142536534626856}",20,0,-49.76646640245427,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
17,False,"{'a': 0.3, 'e': 0.595826043858805}",25,0,-178.7775390010857,"{0: 15, 1: 2, 2: 3, 3: 2, 4: 3}",0
18,False,"{'a': 0.3, 'e': 0.5779512625430409}",35,18,-24.768305226123736,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
