trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.2, 'e': 0.98}",20,0,-115.79393289511223,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
2,False,"{'a': 0.2, 'e': 0.9603999999999999}",25,0,-146.0725145051936,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
3,False,"{'a': 0.2, 'e': 0.9411919999999999}",20,0,-102.61423099027506,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
4,False,"{'a': 0.2, 'e': 0.9223681599999999}",20,0,-115.93540682457152,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
5,False,"{'a': 0.2, 'e': 0.9039207967999998}",20,0,-104.32691535330761,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
6,False,"{'a': 0.2, 'e': 0.8858423808639998}",20,7,-62.393958633558135,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 1}",1
7,False,"{'a': 0.2, 'e': 0.8681255332467198}",30,0,-234.60569786195566,"{0: 16, 1: 4, 2: 5, 3: 1, 4: 4}",0
8,False,"{'a': 0.2, 'e': 0.8507630225817854}",20,0,-138.10474495797067,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
9,False,"{'a': 0.2, 'e': 0.8337477621301497}",20,0,-125.47059795139619,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
10,False,"{'a': 0.2, 'e': 0.8170728068875467}",20,0,-67.24011951879619,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
11,False,"{'a': 0.2, 'e': 0.8007313507497957}",20,0,-58.7242640610771,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
12,False,"{'a': 0.2, 'e': 0.7847167237347998}",25,1,-43.760749537420224,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 0}",1
13,False,"{'a': 0.2, 'e': 0.7690223892601038}",20,0,-74.60169926001441,"{0: 10, 1: 5, 2: 4, 3: 1, 4: 0}",0
14,False,"{'a': 0.2, 'e': 0.7536419414749017}",30,0,-95.65889791618018,"{0: 20, 1: 5, 2: 3, 3: 1, 4: 1}",0
15,False,"{'a': 0.2, 'e': 0.7385691026454037}",20,0,-113.286948597017,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
16,False,"{'a': 0.2, 'e': 0.7237977205924956}",20,0,-35.90078951533349,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
17,False,"{'a': 0.2, 'e': 0.7093217661806457}",25,0,-26.061603766905023,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
